Corrente,Campo
0,0
2,0.341434023
4,0.689706283
6,0.99111582
8,1.118904537
10,1.187940359
12,1.238490179
14,1.279086099
16,1.313319003
18,1.342799317
20,1.368356083
22,1.390548616
24,1.409823449
26,1.426722907
28,1.441705506
30,1.455173503
32,1.467422182
34,1.478657918
36,1.489048026
38,1.498733693
40,1.507831874
42,1.516437867
44,1.524624272
46,1.532446724
48,1.539949102
50,1.547164457
52,1.554121451
54,1.560845069
56,1.56735844
58,1.573680842
60,1.579828645
62,1.585817944
64,1.591663387
